timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 12:03:36,4,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.114.48,0,15,2,3,5,1,0,2,0,6,3,3,1,3
2024-05-23 12:03:37,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,12,4,0,2,0,0,2,0,3,2,1,1,1
2024-05-23 12:03:38,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,11,3,3,4,1,1,2,1,6,0,4,0,3
2024-05-23 12:03:41,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,16,2,3,6,1,0,2,0,7,3,4,1,3
2024-05-23 12:03:52,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,12,3,2,4,2,2,1,1,0,0,2,0,1
2024-05-23 12:03:55,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,1,17,3,2,6,1,0,6,0,4,3,4,1,2
2024-05-23 12:03:56,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,8,1,2,0,3,3,1,0,0,0,2,3,1
2024-05-23 12:04:01,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,13,5,2,2,1,0,7,0,4,2,4,1,2
2024-05-23 12:04:02,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,10,1,3,3,3,2,1,0,1,0,0,3,0
2024-05-23 12:04:07,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,13,3,3,5,1,2,2,1,7,0,5,0,3
2024-05-23 12:04:11,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,1,18,4,2,6,1,0,7,0,5,3,4,1,2
2024-05-23 12:04:16,4,wrackdm17,0.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,14,5,2,2,3,0,2,0,0,2,2,1,1
2024-05-23 12:04:22,4,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.119.51,0,19,4,2,6,3,0,2,0,1,3,2,1,1
2024-05-23 12:04:24,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,14,4,2,5,1,2,7,1,5,0,5,0,2
2024-05-23 12:04:24,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,9,1,2,0,4,4,2,0,1,0,2,3,1
2024-05-23 12:04:26,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,11,1,4,3,3,2,1,0,1,0,0,4,0
2024-05-23 12:04:30,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,8,2,4,3,3,1,1,0,1,1,0,1,1
2024-05-23 12:04:30,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,12,1,5,3,3,2,1,0,1,0,0,5,1
2024-05-23 12:05:34,5,kaos2,0.0,<world>,Player_172.19.120.104,Player_172.19.119.51,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024-05-23 12:06:59,5,kaos2,0.0,<world>,Player_172.19.117.18,Player_172.19.119.51,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2024-05-23 12:09:27,5,kaos2,0.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,1,0,0,0,0,0,1,0,0,0,1,0,1
2024-05-23 12:10:00,5,kaos2,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,1,0,0,0,0,1,1,0,1,0,1,0,1
2024-05-23 12:10:16,5,kaos2,0.0,<world>,Player_172.19.114.48,Player_172.19.119.51,0,1,0,0,0,1,0,1,0,1,0,1,0,1
2024-05-23 12:11:12,5,kaos2,0.0,<world>,Player_172.19.114.48,Player_172.19.119.51,0,2,0,0,0,2,0,1,0,1,0,1,0,1
2024-05-23 12:12:32,5,kaos2,0.0,<world>,Player_172.19.116.18,Player_172.19.119.51,0,2,0,0,0,2,1,1,0,2,0,1,0,1
2024-05-23 12:13:46,5,kaos2,0.0,<world>,Player_172.19.137.208,Player_172.19.119.51,0,1,0,1,0,2,0,1,0,2,0,1,0,1
2024-05-23 12:14:06,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2024-05-23 12:14:13,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,2,2,0,0,0,0,0,0,0,0,0,0,2
2024-05-23 12:14:18,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 12:14:23,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,1,0,0,0,2
2024-05-23 12:14:23,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,1,1,0,0,1,0,0,0,1,0,0,0,2
2024-05-23 12:14:30,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,2,0,0,2,0,0,0,1,0,0,0,2
2024-05-23 12:14:31,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,3,3,0,0,2,0,0,0,1,0,0,0,3
2024-05-23 12:14:43,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,3,3,0,0,3,0,0,0,1,0,0,0,3
2024-05-23 12:14:53,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,2,1,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:14:58,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-05-23 12:15:00,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,0,0,2,0,0,2,0,0,0,0,0,0
2024-05-23 12:15:02,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2024-05-23 12:15:04,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,4,3,0,0,1,0,0,0,1,0,0,1,0
2024-05-23 12:15:12,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,2,0,0,1,1,0,0,0,1,0,1,1,0
2024-05-23 12:15:14,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,3,0,0,2,0,0,0,1,0,1,2,0
2024-05-23 12:15:14,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,4,0,0,3,0,0,0,1,0,0,0,4
2024-05-23 12:15:17,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,3,1,1,0,0,1,0,0,1,0,0,1,0
2024-05-23 12:15:19,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,3,0,0,2,0,0,2,0,0,0,2,1,0
2024-05-23 12:15:30,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,0,0,3,0,0,2,0,0,0,3,1,0
2024-05-23 12:15:33,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,5,4,1,0,0,1,0,0,1,0,0,0,1
2024-05-23 12:15:34,6,aggressor,200.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,0,6,3,0,0,1,0,0,0,0,1,0,2,0
2024-05-23 12:15:34,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,2,0,2,0,0,2,0,0,1,0,0,0,1
2024-05-23 12:15:37,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,0,0,3,2,0,0,0,1,0,2,2,0
2024-05-23 12:15:42,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,3,0,0,3,0,0,3,0,0,0,3,0,0
2024-05-23 12:15:46,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,4,1,0,1,0,1,3,0,1,0,3,1,0
2024-05-23 12:15:48,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,3,0,1,0,2,2,0,0,1,0,2,1,0
2024-05-23 12:15:53,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,6,0,1,3,2,0,0,0,1,0,3,3,0
2024-05-23 12:15:59,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,7,3,1,0,3,0,0,0,1,1,3,3,0
2024-05-23 12:16:05,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,4,0,1,1,0,2,3,0,1,0,3,1,0
2024-05-23 12:16:06,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,0,1,4,0,0,4,0,1,0,3,0,0
2024-05-23 12:16:10,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,1,1,2,0,1,4,0,2,0,3,1,0
2024-05-23 12:16:12,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,7,0,1,3,3,0,0,0,1,0,4,4,0
2024-05-23 12:16:13,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,5,0,2,2,0,2,4,0,2,0,3,1,0
2024-05-23 12:16:24,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,2,2,3,2,0,0,1,0,4,2,0
2024-05-23 12:16:25,6,aggressor,200.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,5,0,0,4,1,0,1,0,0,1,0,0,0
2024-05-23 12:16:26,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,8,0,2,4,0,0,4,0,2,0,4,4,0
2024-05-23 12:16:36,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,6,1,2,3,0,1,4,0,3,0,4,1,0
2024-05-23 12:16:40,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,8,4,0,0,4,0,0,0,1,1,0,3,4
2024-05-23 12:16:47,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,6,5,0,0,4,1,0,0,1,0,0,0,5
2024-05-23 12:16:51,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,9,0,2,5,0,0,4,0,3,0,5,4,0
2024-05-23 12:16:56,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,7,5,2,0,0,2,0,0,1,0,0,0,2
2024-05-23 12:16:56,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,9,5,0,0,5,0,0,0,1,1,0,3,5
2024-05-23 12:17:01,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,7,1,2,3,3,1,0,0,2,0,4,2,0
2024-05-23 12:17:06,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,10,0,2,6,0,0,4,0,3,0,6,4,0
2024-05-23 12:17:06,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,7,0,3,2,3,2,0,0,2,0,4,3,0
2024-05-23 12:17:10,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,11,0,2,7,0,0,4,0,3,0,7,4,0
2024-05-23 12:17:16,6,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,8,6,0,0,5,2,0,0,1,0,0,0,6
2024-05-23 12:17:17,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,10,5,2,0,1,1,0,0,1,1,0,3,2
2024-05-23 12:17:43,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,9,6,2,0,1,3,0,0,1,0,0,0,3
2024-05-23 12:17:52,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,8,1,3,3,3,1,0,0,3,0,4,3,0
2024-05-23 12:17:53,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,8,0,3,3,0,2,4,0,3,0,7,3,0
2024-05-23 12:17:54,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,6,0,3,5,0,0,5,0,3,1,7,0,0
2024-05-23 12:17:56,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,12,0,3,7,3,0,0,0,3,0,5,5,0
2024-05-23 12:17:58,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,11,5,3,0,4,1,0,0,3,1,5,4,0
2024-05-23 12:18:00,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,13,0,3,7,4,0,0,0,3,0,6,6,0
2024-05-23 12:18:06,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,9,0,4,3,4,2,0,0,3,0,6,4,0
2024-05-23 12:18:06,6,aggressor,200.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,9,1,0,3,1,1,1,0,1,1,0,3,0
2024-05-23 12:18:07,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,7,0,3,6,0,0,6,0,3,1,7,0,0
2024-05-23 12:18:13,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,8,0,4,6,4,0,1,0,3,1,6,1,0
2024-05-23 12:18:14,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,10,6,3,1,0,3,6,0,3,0,7,0,1
2024-05-23 12:18:21,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,10,0,4,4,0,2,6,0,3,0,7,4,1
2024-05-23 12:18:24,6,aggressor,200.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,14,0,0,7,0,0,0,1,0,0,1,6,0
2024-05-23 12:18:27,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,12,5,2,0,2,2,0,0,1,1,0,4,3
2024-05-23 12:18:28,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,11,0,5,4,4,2,1,0,3,0,6,5,0
2024-05-23 12:18:28,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,10,1,5,3,4,1,1,0,4,1,6,4,0
2024-05-23 12:18:32,6,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,11,6,4,2,0,3,6,0,3,0,7,0,2
2024-05-23 12:18:40,6,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,13,5,2,0,3,3,0,0,1,1,0,4,3
2024-05-23 12:18:47,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,15,0,5,7,4,0,1,1,4,0,7,7,0
2024-05-23 12:18:49,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,9,0,5,6,4,0,2,0,4,1,7,2,0
2024-05-23 12:18:55,6,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,16,0,5,7,4,0,2,1,4,0,8,8,0
2024-05-23 12:19:24,7,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2024-05-23 12:19:28,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:19:32,7,wrackdm17,200.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-23 12:19:33,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:19:50,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,2,0,1,1,0,0,0,0,0,0,0,1,0
2024-05-23 12:20:06,7,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.119.51,0,2,1,0,0,0,0,1,0,0,0,1,0,0
2024-05-23 12:20:07,7,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,3,0,1,1,0,0,0,0,0,0,1,1,0
2024-05-23 12:20:15,7,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,2,1,1,0,0,0,1,0,0,0,1,0,0
2024-05-23 12:20:16,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,2,1,0,0,0,0,1,0,0,2,0
2024-05-23 12:20:17,7,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,3,1,1,0,0,0,1,0,0,0,2,0,0
2024-05-23 12:20:22,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,1,2,0,0,0,1,0,1,0,0,1,0
2024-05-23 12:20:24,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,2,0,0,0,0,0,0,0,1,1,0,1,0
2024-05-23 12:20:24,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,1,0,2,0,1,0,1,0,1,0,0,1,0
2024-05-23 12:20:27,7,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,1,0,0,0,1,0,0,0,2,0,1
2024-05-23 12:20:35,7,wrackdm17,200.0,<world>,Player_172.19.119.51,Player_172.19.137.208,0,4,1,1,0,0,0,2,0,0,0,2,1,1
2024-05-23 12:20:43,7,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,5,0,2,1,0,0,2,0,0,0,2,2,1
2024-05-23 12:20:46,7,wrackdm17,200.0,<world>,Player_172.19.119.51,Player_172.19.137.208,0,5,1,2,0,0,0,3,0,0,0,2,1,1
2024-05-23 12:20:48,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,2,0,2,0,2,0,1,0,1,0,0,2,0
2024-05-23 12:20:52,7,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,2,2,2,0,0,0,3,0,0,0,2,0,2
2024-05-23 12:20:54,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,3,0,0,0,0,1,1,0,1,1,1,1,0
2024-05-23 12:21:11,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,6,0,1,1,0,0,0,0,1,1,0,2,0
2024-05-23 12:21:11,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,3,2,1,0,0,0,0,0,1,1,0,0,1
2024-05-23 12:21:26,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,7,0,1,1,0,1,1,0,1,1,1,2,0
2024-05-23 12:21:33,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,6,1,2,0,2,0,2,0,1,0,0,2,0
2024-05-23 12:21:34,7,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,3,0,1,0,1,0,0,0,0,0,0,2,0
2024-05-23 12:21:39,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,8,0,3,1,2,1,2,0,1,1,0,3,0
2024-05-23 12:21:41,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,1,1,1,1,0,0,0,0,0,1,0,0
2024-05-23 12:21:43,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,4,2,1,1,1,0,0,0,0,1,1,0,1
2024-05-23 12:21:53,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.120.104,Player_172.19.120.104,1,5,1,1,1,0,0,0,0,1,1,1,0,1
2024-05-23 12:21:53,7,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,4,0,1,0,2,0,0,0,0,0,1,2,1
2024-05-23 12:21:56,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,1,9,0,2,1,0,1,0,0,1,2,1,3,1
2024-05-23 12:22:00,7,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.120.104,1,6,1,2,1,0,0,0,0,1,1,2,0,1
2024-05-23 12:22:04,7,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,10,0,3,1,0,1,3,0,0,2,2,3,2
2024-05-23 12:22:18,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,0,3,0,3,0,2,0,1,0,0,3,0
2024-05-23 12:22:20,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,7,1,3,0,3,0,3,0,1,0,0,3,0
2024-05-23 12:22:30,7,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,11,0,4,1,0,1,3,0,0,2,2,3,2
2024-05-23 12:22:31,7,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.120.104,1,7,1,2,1,0,0,0,0,1,1,3,0,1
2024-05-23 12:22:41,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,8,1,3,1,3,0,3,0,1,1,1,1,0
2024-05-23 12:22:42,7,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,8,2,4,0,0,0,4,0,0,0,2,3,2
2024-05-23 12:22:42,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,6,0,1,0,1,1,1,0,1,0,1,3,0
2024-05-23 12:22:50,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,12,0,2,2,2,1,0,0,0,2,1,3,1
2024-05-23 12:22:51,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,7,0,3,0,4,1,3,0,1,0,1,4,0
2024-05-23 12:22:57,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,9,1,1,1,1,1,1,0,1,1,2,1,0
2024-05-23 12:23:03,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,13,0,4,2,4,1,3,0,1,2,1,4,0
2024-05-23 12:23:04,7,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.120.104,1,10,1,2,1,0,1,0,0,1,1,4,1,1
2024-05-23 12:23:05,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,9,2,2,1,2,0,1,0,0,0,1,3,1
2024-05-23 12:23:15,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,11,1,4,1,4,1,3,0,1,1,2,2,0
2024-05-23 12:23:15,7,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,1,5,2,2,1,0,0,0,0,1,2,4,0,2
2024-05-23 12:23:17,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,10,2,2,2,2,0,2,0,0,0,1,3,1
2024-05-23 12:23:23,7,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,8,0,2,0,3,1,2,0,0,0,1,4,1
2024-05-23 12:23:26,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,11,2,2,3,3,0,3,0,0,0,1,3,1
2024-05-23 12:23:33,7,wrackdm17,200.0,<world>,Player_172.19.116.18,Player_172.19.114.48,0,4,0,2,0,3,1,3,0,1,1,1,1,1
2024-05-23 12:23:34,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,12,2,4,3,4,0,4,0,1,0,2,4,0
2024-05-23 12:23:35,7,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,14,0,5,2,4,1,4,0,1,2,2,5,0
2024-05-23 12:23:39,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,12,1,1,1,1,2,1,0,1,1,3,2,0
2024-05-23 12:23:44,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,13,2,2,4,3,0,4,0,1,0,1,4,1
2024-05-23 12:23:47,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,15,0,3,3,3,1,4,0,1,2,1,5,1
2024-05-23 12:23:56,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,5,0,1,0,1,2,1,0,2,1,3,1,0
2024-05-23 12:24:02,7,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,14,2,1,4,1,1,2,0,2,0,3,4,0
2024-05-23 12:24:07,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,13,1,3,2,3,2,4,0,1,1,2,2,1
2024-05-23 12:24:11,7,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,6,0,3,1,3,2,4,0,2,1,2,1,1
2024-05-23 12:24:37,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 12:24:39,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:24:39,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,1,0,0,0,0,0,0
2024-05-23 12:24:43,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,0,1,2,0,0,2,0,0,0,0,0,0
2024-05-23 12:24:49,8,aggressor,200.0,Player_172.19.116.18,Player_172.19.114.48,Player_172.19.116.18,0,1,0,0,0,1,0,0,1,0,0,0,0,0
