timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-08-22 13:26:37,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:37,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:40,14,wrackdm17,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:41,14,wrackdm17,50,<world>,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:09,15,aggressor,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:10,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:18,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:33,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:41,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:46,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:50,15,aggressor,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:27:59,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:06,15,aggressor,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:11,15,aggressor,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:23,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:30,15,aggressor,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:37,15,aggressor,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:52,15,aggressor,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:28:59,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:00,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:13,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:19,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:25,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:32,15,aggressor,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:40,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:42,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:50,15,aggressor,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:52,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:53,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",2,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:57,15,aggressor,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:29:59,15,aggressor,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:01,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",2,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:03,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",2,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:08,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",2,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:14,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:37,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:43,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",2,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:53,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",2,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:30:58,15,aggressor,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:03,15,aggressor,50,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:11,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,16,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:17,15,aggressor,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:27,15,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",2,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:34,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:36,15,aggressor,50,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:39,15,aggressor,50,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:44,15,aggressor,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:31:58,15,aggressor,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:32:21,16,wrackdm17,150,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:32:50,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:32:53,16,wrackdm17,150,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:09,16,wrackdm17,150,<world>,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:18,16,wrackdm17,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:23,16,wrackdm17,150,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:26,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:39,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:33:48,16,wrackdm17,150,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:03,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:08,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:18,16,wrackdm17,150,<world>,"Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:28,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:40,16,wrackdm17,150,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:44,16,wrackdm17,150,<world>,Player_138.25.249.94,Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:45,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:34:45,16,wrackdm17,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:08,16,wrackdm17,150,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:13,16,wrackdm17,150,<world>,UnnamedPlayer,UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:26,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:27,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:31,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:47,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:49,16,wrackdm17,150,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:35:57,16,wrackdm17,150,<world>,Player_138.25.249.94,Player_138.25.249.94,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:36:01,16,wrackdm17,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:36:15,16,wrackdm17,150,<world>,Player_138.25.249.94,Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:36:34,16,wrackdm17,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:36:36,16,wrackdm17,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:36:51,16,wrackdm17,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:37:06,16,wrackdm17,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:37:55,17,kaos2,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:37:57,17,kaos2,150,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:38:24,17,kaos2,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:38:36,17,kaos2,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:38:57,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:09,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:20,18,aggressor,150,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:32,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:41,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:49,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:39:57,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:02,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:05,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:24,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:30,18,aggressor,150,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:32,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:41,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:40:45,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:04,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:12,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:15,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:24,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:35,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:40,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:43,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:48,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:48,18,aggressor,150,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:41:56,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:02,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:03,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:03,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:13,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:15,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:21,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:25,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:31,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:40,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:49,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:53,18,aggressor,150,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:42:57,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,16,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:04,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:13,18,aggressor,150,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:15,18,aggressor,150,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:21,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:23,18,aggressor,150,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:33,18,aggressor,150,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,19,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:43:36,18,aggressor,150,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:44:06,18,aggressor,0,<world>,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:44:14,18,aggressor,0,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:44:24,18,aggressor,0,<world>,Player_138.25.249.94,Player_138.25.249.94,1,20,0,0,0,0,0,0,0,0,0,0,0,0
