timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_<world>,killed_<world>,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94
2024-09-05 02:29:15,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,0,0,2,1,2,2,0,0,0
2024-09-05 02:29:18,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,2,0,2,1,0,0,1
2024-09-05 02:29:23,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,0,0,1,0,0,1,2,0,2,0
2024-09-05 02:29:24,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,0,0,3,1,2,3,0,0,1
2024-09-05 02:29:27,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,0,0,0,2,0,2,2,0
2024-09-05 02:29:36,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,1,3,0,3,3,0,2,1
2024-09-05 02:29:36,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,0,0,1,0,0,1,1,0,0,1
2024-09-05 02:29:46,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,0,0,1,1,1,0,1,0,0,1
2024-09-05 02:29:49,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,3,0,0,1,0,0,1,0,1,2,1
2024-09-05 02:29:56,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,1,7,0,0,1,1,1,1,3,0,2,1
2024-09-05 02:30:02,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,0,0,1,3,1,4,4,0,2,1
2024-09-05 02:30:03,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,4,0,0,2,0,1,1,1,1,0,2
2024-09-05 02:30:06,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,5,0,0,0,4,1,4,4,0,0,1
2024-09-05 02:30:12,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,0,0,1,0,1,3,4,2,3,0
2024-09-05 02:30:15,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,4,0,0,1,0,0,3,0,3,3,0
2024-09-05 02:30:16,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,6,0,0,0,1,1,3,4,3,1,0
2024-09-05 02:30:17,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,5,0,0,3,0,1,1,1,1,0,3
2024-09-05 02:30:21,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,5,0,0,1,1,1,1,0,1,3,1
2024-09-05 02:30:24,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,10,0,0,2,0,1,2,4,1,3,3
2024-09-05 02:30:24,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,0,0,2,0,1,2,0,2,3,3
2024-09-05 02:30:26,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,6,0,0,4,0,1,2,1,2,0,4
2024-09-05 02:30:27,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,0,0,3,0,1,2,0,3,3,4
2024-09-05 02:30:43,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,7,0,0,0,2,2,1,4,1,1,1
2024-09-05 02:30:48,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,8,0,0,0,3,3,1,4,1,1,1
2024-09-05 02:30:53,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,0,0,4,4,1,4,2,0,0,2
2024-09-05 02:30:57,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,0,0,2,4,1,5,5,0,3,2
2024-09-05 02:30:57,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,8,0,0,3,1,1,3,0,4,4,0
2024-09-05 02:31:02,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,8,0,0,4,3,2,1,2,1,0,2
2024-09-05 02:31:18,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,9,0,0,0,4,4,1,4,1,1,2
2024-09-05 02:31:29,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,10,0,0,0,5,5,1,4,1,1,2
2024-09-05 02:31:34,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,9,0,0,4,5,3,1,2,1,0,3
2024-09-05 02:31:48,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,9,0,0,3,5,2,1,0,2,4,3
2024-09-05 02:31:49,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,12,0,0,3,0,1,3,5,3,3,4
2024-09-05 02:31:53,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,0,0,0,5,5,5,5,0,1,2
2024-09-05 02:31:54,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,10,0,0,4,5,4,1,2,2,0,4
2024-09-05 02:31:59,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,11,0,0,5,0,4,3,2,3,0,5
2024-09-05 02:32:09,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,2,13,0,0,3,5,2,2,5,2,3,4
2024-09-05 02:32:12,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,12,0,0,0,6,5,5,6,0,1,2
2024-09-05 02:32:14,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,12,0,0,5,6,4,5,3,0,0,3
2024-09-05 02:32:24,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,3,14,0,0,3,5,3,3,5,2,3,4
2024-09-05 02:32:44,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,13,0,0,5,6,4,5,4,0,0,4
2024-09-05 02:32:44,11,aggressor,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,15,0,0,4,0,3,4,5,3,3,5
2024-09-05 02:32:48,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,13,0,0,0,2,5,3,6,4,2,0
2024-09-05 02:32:51,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,10,0,0,3,2,2,3,0,5,5,0
2024-09-05 02:32:53,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,16,0,0,4,2,3,4,5,5,4,0
2024-09-05 02:32:58,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,14,0,0,5,6,4,5,5,0,0,5
2024-09-05 02:33:00,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,17,0,0,4,6,3,6,6,0,4,5
2024-09-05 02:33:12,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,18,0,0,4,6,3,7,7,0,4,5
2024-09-05 02:33:23,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,19,0,0,4,6,3,8,8,0,4,5
2024-09-05 02:33:54,12,wrackdm17,50.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,1,1,0,0,0,0,0,0,1,0,0
2024-09-05 02:33:57,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,0,0,1
2024-09-05 02:34:08,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,1,0,0,0,1,1,0,0,0,0,0
2024-09-05 02:34:16,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,1,0,0,1,0,0,1,0,0,0,1
2024-09-05 02:34:25,12,wrackdm17,50.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,2,1,0,0,1,1,1,0,0,0,1
2024-09-05 02:34:31,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,1,0,0,1,1,1,0,0
2024-09-05 02:34:45,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,3,1,0,0,2,2,0,0,0,0,0
2024-09-05 02:34:46,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,1,0,0,2,2,1,0,0
2024-09-05 02:35:00,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,1,0,0,3,3,0,0,0,0,0
2024-09-05 02:35:10,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,1,0,0,3,3,1,0,0
2024-09-05 02:35:26,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,0,0,2,1,0,2,3,0,0,1
2024-09-05 02:35:37,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,0,1,0,0,3,1,1,0,1
2024-09-05 02:35:39,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,1,0,0,4,4,0,0,0,0,0
2024-09-05 02:35:44,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,3,0,0,2,1,0,2,1,0,0,2
2024-09-05 02:35:49,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,2,0,0,4,4,1,0,1
2024-09-05 02:35:57,12,wrackdm17,50.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,2,2,0,0,0,0,4,0,2,0,1
2024-09-05 02:36:03,12,wrackdm17,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,2,0,0,0,0,0,0,1,1,0
2024-09-05 02:36:11,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,1,0,0,5,5,0,0,0,0,0
2024-09-05 02:36:31,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,7,0,0,3,1,0,3,4,0,0,2
2024-09-05 02:36:46,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,0,0,2,5,1,0,1,0,0,1
2024-09-05 02:36:46,12,wrackdm17,50.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,4,3,0,0,0,0,4,0,3,1,1
2024-09-05 02:37:06,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,8,0,0,4,1,0,4,4,0,0,2
2024-09-05 02:37:07,12,wrackdm17,50.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,1,0,0,1,5,0,0,1,1,0
2024-09-05 02:37:18,12,wrackdm17,50.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,5,1,0,2,1,1,0,1,1,0,1
2024-09-05 02:37:24,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,3,0,1,1,0,4,0,1,1,2
2024-09-05 02:37:24,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,1,0,0,1,5,4,1,3,1,1
2024-09-05 02:37:27,12,wrackdm17,50.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,0,0,4,1,0,1,4,1,1,1
2024-09-05 02:37:38,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,10,0,0,5,1,0,5,4,1,1,2
2024-09-05 02:37:51,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,1,0,0,2,5,4,2,3,1,1
2024-09-05 02:37:51,12,wrackdm17,50.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,6,2,0,2,1,1,1,1,1,0,2
2024-09-05 02:37:58,12,wrackdm17,50.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,6,3,0,1,5,1,0,0,1,1,1
2024-09-05 02:38:09,12,wrackdm17,50.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,7,3,0,2,1,1,1,1,1,0,3
2024-09-05 02:38:16,12,wrackdm17,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,0,0,5,2,0,5,5,3,1,1
2024-09-05 02:38:21,12,wrackdm17,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,3,0,1,1,1,1,0,2,2,3
2024-09-05 02:38:26,12,wrackdm17,50.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,8,4,0,2,1,1,1,1,2,0,4
2024-09-05 02:38:31,12,wrackdm17,50.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,12,0,0,6,1,0,6,5,1,1,2
2024-09-05 02:39:05,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,1,0,0,0,0,1,0,0,0,0,1
2024-09-05 02:39:08,13,aggressor,150.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,1,0,0
2024-09-05 02:39:20,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,2,0,0,0,0,2,0,0,0,0,2
2024-09-05 02:39:22,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,1,0,0,0,0,0,1,1,0,0,0
2024-09-05 02:39:30,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,2,0,0,0,0,0,1,1,0,1,0
2024-09-05 02:39:38,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,3,0,0,0,0,2,1,1,0,0,1
2024-09-05 02:39:42,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,0,0,0,2,2,0,1,1
2024-09-05 02:39:46,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,0,0,1,0,2,1,0,0,1
2024-09-05 02:39:53,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,0,0,1,1,0,1,0,0,2
2024-09-05 02:39:54,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,1,0,0,1,0,1,1,0
2024-09-05 02:40:03,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,0,0,1,1,1,0,0,1,1,2
2024-09-05 02:40:10,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,4,0,0,1,1,2,0,0,2,1,2
2024-09-05 02:40:14,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,0,0,0,0,0,2,2,1,2,0
2024-09-05 02:40:23,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,0,0,0,1,3,0,1,2,0,3
2024-09-05 02:40:32,13,aggressor,150.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,0,0,2,0,2,0,0,2,1,0
2024-09-05 02:40:38,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,0,0,0,0,0,3,2,1,3,0
2024-09-05 02:40:52,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,0,1,0,3,3,0,3,1
2024-09-05 02:41:03,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,5,0,0,0,1,4,0,1,2,0,4
2024-09-05 02:41:06,13,aggressor,150.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,7,0,0,1,0,0,1,3,2,3,0
2024-09-05 02:41:10,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,6,0,0,2,0,2,3,0,2,2,0
2024-09-05 02:41:19,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,0,0,2,0,2,3,0,3,3,0
2024-09-05 02:41:26,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,0,0,1,1,0,4,4,0,3,1
2024-09-05 02:41:39,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,0,0,0,1,5,0,1,2,0,5
2024-09-05 02:41:40,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,0,0,2,1,4,2,0,0,1
2024-09-05 02:41:46,13,aggressor,150.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,0,0,3,0,2,1,0,3,3,0
2024-09-05 02:41:54,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,0,0,0,2,5,4,2,0,0,2
2024-09-05 02:41:57,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,9,0,0,3,1,3,0,0,3,3,5
2024-09-05 02:42:00,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,0,0,1,0,0,4,4,3,4,0
2024-09-05 02:42:02,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,4,0,0,0,1,1,4,2,3,1,0
2024-09-05 02:42:15,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,8,0,0,0,1,6,0,2,3,0,6
2024-09-05 02:42:18,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,0,0,2,2,0,2,3,1,6
2024-09-05 02:42:19,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,10,0,0,1,2,0,5,5,0,4,2
2024-09-05 02:42:29,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,0,0,1,2,0,6,6,0,4,2
2024-09-05 02:42:36,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,9,0,0,0,2,6,6,3,0,0,3
2024-09-05 02:42:36,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,0,0,0,3,2,6,3,0,1,3
2024-09-05 02:42:47,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,12,0,0,1,3,0,7,7,0,4,3
2024-09-05 02:42:54,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,0,0,2,2,4,3,3,2,0
2024-09-05 02:43:02,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,13,0,0,1,3,0,8,8,0,4,3
2024-09-05 02:43:11,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,0,0,0,2,7,0,3,3,0,7
2024-09-05 02:43:16,13,aggressor,150.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,14,0,0,2,0,0,2,8,3,4,0
2024-09-05 02:43:19,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,0,0,0,3,7,8,4,0,0,4
2024-09-05 02:43:27,13,aggressor,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,15,0,0,2,3,0,9,9,0,4,4
2024-09-05 02:43:42,13,aggressor,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,10,0,0,3,2,3,4,0,4,4,0
2024-09-05 02:43:54,13,aggressor,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,0,0,3,3,0,3,3,2,7
2024-09-05 02:44:17,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-05 02:44:28,14,wrackdm17,150.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,1,0,0
2024-09-05 02:44:36,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,0,0,1,1,0,0,0,1,0
2024-09-05 02:44:42,14,wrackdm17,150.0,<world>,Player_138.25.249.81,Player_138.25.249.81,0,1,1,0,0,1,0,1,0,0,0,0
2024-09-05 02:44:47,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,0,0,0,1,0,0,1
2024-09-05 02:45:01,14,wrackdm17,150.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,2,1,0,1,0,0,1,0,1,0,0
2024-09-05 02:45:04,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,0,0,1,1,0,1,0,1,1
2024-09-05 02:45:15,14,wrackdm17,150.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,2,1,0,0,1,0,0,1,0,0,1
2024-09-05 02:45:20,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,0,0,2,1,0,2,0,1,1
2024-09-05 02:45:35,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,0,0,1,1,1,1,0,0,1
2024-09-05 02:45:39,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,5,0,0,0,3,1,0,3,0,1,1
2024-09-05 02:46:20,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,1,0,0,3,1,0,2,0,0,2
2024-09-05 02:46:28,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,0,0,2,2,1,3,0,1,1
2024-09-05 02:46:39,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,0,0,0,3,3,1,3,0,1,1
2024-09-05 02:46:52,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,0,0,4,4,1,3,0,1,1
2024-09-05 02:47:04,14,wrackdm17,150.0,<world>,Player_138.25.249.38,Player_138.25.249.94,0,9,1,0,0,2,4,0,3,0,1,1
2024-09-05 02:47:16,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,10,1,0,0,5,5,1,3,0,1,1
2024-09-05 02:47:17,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,1,0,1,2,0,1,0,0,1,1
2024-09-05 02:47:22,14,wrackdm17,150.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,4,1,0,2,0,0,2,0,1,1,0
2024-09-05 02:47:24,14,wrackdm17,150.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,5,2,0,0,2,1,1,2,0,0,2
2024-09-05 02:47:33,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,1,0,0,4,5,0,4,0,1,2
2024-09-05 02:47:41,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,2,0,0,5,2,1,2,0,0,2
2024-09-05 02:47:42,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,12,1,0,0,6,6,1,4,0,1,2
2024-09-05 02:47:45,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,0,0,1,6,1,1,0,1,0,2
2024-09-05 02:48:11,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,7,2,0,0,6,3,1,2,1,0,3
2024-09-05 02:48:17,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,0,0,1,2,1,1,0,1,1,2
2024-09-05 02:48:18,14,wrackdm17,150.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,13,1,0,0,7,7,1,4,1,1,3
2024-09-05 02:48:29,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,1,0,2,2,0,2,0,1,2,2
2024-09-05 02:48:31,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,14,1,0,0,5,7,0,5,0,1,2
2024-09-05 02:48:44,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,2,0,0,5,3,0,3,0,0,3
2024-09-05 02:49:04,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,1,0,2,5,0,1,1,0,2,3
2024-09-05 02:49:06,14,wrackdm17,150.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,4,0,0,2,0,1,2,0,2,1,0
2024-09-05 02:49:15,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,7,1,0,2,2,0,3,1,1,3,2
2024-09-05 02:49:18,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,15,1,0,0,6,7,1,6,0,1,3
2024-09-05 02:49:20,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,1,0,2,6,0,2,2,0,3,3
2024-09-05 02:49:25,14,wrackdm17,150.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,5,0,0,2,2,1,3,0,2,2,2
2024-09-05 02:49:48,14,wrackdm17,150.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,1,0,2,6,0,3,3,0,3,3
2024-09-05 02:49:49,14,wrackdm17,150.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,9,3,0,0,2,3,3,3,2,0,3
2024-09-05 02:49:59,14,wrackdm17,150.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,10,4,0,0,2,3,3,3,2,0,4
2024-09-05 02:50:07,14,wrackdm17,150.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,11,4,0,1,0,3,2,3,2,0,1
